,ID,Name,Season,Last_ep,Aired on
0,1520211,The Walking Dead,10,The Tower,2020-04-05
1,2467372,Brooklyn Nine-Nine,7,Valloweaster,2020-04-09
2,3526078,Schitt's Creek,6,Happy Ending,2020-04-07
3,2861424,Rick and Morty,4,Rattlestar Ricklactica,2019-12-15
4,8531222,Dave,1,What Wood You Wear?,2020-04-08
5,475784,Westworld,3,The Mother of Exiles,2020-04-05
6,3032476,Better Call Saul,5,Bagman,2020-04-06
7,7529770,Miracle Workers,2,Dark Ages: Moving Out Part 2,2020-03-31
